id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
445,INSTITUTO DE EDUCACION DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
446,INSTITUTO DE INFRAESTRUCTURA EDUCATIVA DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
447,INSTITUTO DE LA JUVENTUD,Estatal,Ejecutivo,true,Aguascalientes
448,INSTITUTO DE SERVICIOS DE SALUD DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
449,INSTITUTO DE TRANSPARENCIA DEL ESTADO DE AGUASCALIENTES,Estatal,Autonomo,true,Aguascalientes
450,INSTITUTO DE VIVIENDA SOCIAL Y ORDENAMIENTO DE LA PROPIEDAD DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
451,INSTITUTO DEL AGUA DEL ESTADO,Estatal,Ejecutivo,true,Aguascalientes
452,INSTITUTO DEL DEPORTE,Estatal,Ejecutivo,false,Aguascalientes
453,INSTITUTO ESTATAL ELECTORAL DE AGUASCALIENTES,Estatal,Autonomo,true,Aguascalientes
454,INSTITUTO PARA LA EDUCACION DE LAS PERSONAS JOVENES Y ADULTAS DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
455,MODELO INTEGRAL DE AGUAS DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
457,SISTEMA DE FINANCIAMIENTO DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
458,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA,Estatal,Ejecutivo,true,Aguascalientes
459,TRIBUNAL ELECTORAL DEL ESTADO DE AGUASCALIENTES,Estatal,Autonomo,true,Aguascalientes
460,INTITUTO CULTURAL DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
461,UNIVERSIDAD POLITECNICA DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
462,Y VIGILANCIA DE LA FISCALIA GENERAL DEL ESTADO DE AGUASCALIENTES,Estatal,Autonomo,true,Aguascalientes
463,COMISION DE ARBITRAJE MEDICO,Estatal,Ejecutivo,true,Aguascalientes
464,COMISIÓN DE AGUA POTABLE Y ALCANTARILLADO DEL MUNICIPIO DE PABELLÓN DE ARTEAGA,Municipal,Ejecutivo,true,Aguascalientes
465,COMISIÓN DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE JESÚS MARÍA,Municipal,Ejecutivo,false,Aguascalientes
466,INSTITUTO MUNICIPAL AGUASCALENTENSE PARA LA CULTURA DEL MUNICIPIO DE AGUASCALIENTES,Municipal,Ejecutivo,false,Aguascalientes
467,INSTITUTO MUNICIPAL DE LA JUVENTUD DEL MUNICIPIO DE AGUASCALIENTES,Municipal,Ejecutivo,false,Aguascalientes
468,INSTITUTO MUNICIPAL DE LA MUJER DE AGUASCALIENTES DEL MUNICIPIO DE AGUASCALIENTES,Municipal,Ejecutivo,true,Aguascalientes
469,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE AGUASCALIENTES,Municipal,Ejecutivo,true,Aguascalientes
470,MUNICIPIO DE AGUASCALIENTES,Municipal,Ejecutivo,true,Aguascalientes
471,MUNICIPIO DE ASIENTOS,Municipal,Ejecutivo,true,Aguascalientes
472,MUNICIPIO DE CALVILLO,Municipal,Ejecutivo,true,Aguascalientes
473,MUNICIPIO DE COSIO,Municipal,Ejecutivo,true,Aguascalientes
474,MUNICIPIO DE EL LLANO,Municipal,Ejecutivo,true,Aguascalientes
475,MUNICIPIO DE JESÚS MARÍA,Municipal,Ejecutivo,true,Aguascalientes
476,MUNICIPIO DE PABELLON DE ARTEAGA,Municipal,Ejecutivo,true,Aguascalientes
477,MUNICIPIO DE RINCON DE ROMOS,Municipal,Ejecutivo,true,Aguascalientes
478,MUNICIPIO DE SAN FRANCISCO DE LOS ROMO,Municipal,Ejecutivo,false,Aguascalientes
479,MUNICIPIO DE SAN JOSE DE GRACIA,Municipal,Ejecutivo,true,Aguascalientes
480,MUNICIPIO DE TEPEZALA,Municipal,Ejecutivo,true,Aguascalientes
481,ORGANISMO OPERADOR DE AGUA DEL MUNICIPIO DE SAN FRANCISCO DE LOS ROMO,Municipal,Ejecutivo,true,Aguascalientes
482,ORGANISMO OPERADOR DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE RINCÓN DE ROMOS,Municipal,Ejecutivo,true,Aguascalientes
483,ORGANISMO OPERADOR DE SERVICIOS DE AGUA DE CALVILLO,Municipal,Ejecutivo,false,Aguascalientes
546,AUDITORIA SUPERIOR DEL ESTADO,Estatal,Legislativo,false,Baja California
563,TRIBUNAL ESTATAL DE JUSTICIA ADMINISTRATIVA DE BAJA CALIFORNIA,Estatal,Autonomo,false,Baja California
611,CONTRALORÍA CONSEJO DE LA JUDICATURA DEL ESTADO DE BAJA CALIFORNIA,Estatal,Judicial,false,Baja California
612,CONTRALORÍA INTERNA DEL CONGRESO DE BAJA CALIFORNIA,Estatal,Legislativo,false,Baja California
613,ADMINISTRADORA DE LA VÍA CORTA TIJUANA TECATE,Estatal,Ejecutivo,false,Baja California
614,COLEGIO DE BACHILLERES DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
615,COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
616,COMISIÓN ESTATAL DE ENERGÍA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
617,COMISIÓN ESTATAL DE SERVICIOS PÚBLICOS DE ENSENADA,Estatal,Ejecutivo,false,Baja California
618,COMISIÓN ESTATAL DE SERVICIOS PÚBLICOS DE MEXICALI,Estatal,Ejecutivo,false,Baja California
619,COMISIÓN ESTATAL DE SERVICIOS PÚBLICOS DE TECATE,Estatal,Ejecutivo,false,Baja California
620,COMISIÓN ESTATAL DE SERVICIOS PÚBLICOS DE TIJUANA,Estatal,Ejecutivo,false,Baja California
621,COMISIÓN ESTATAL DEL AGUA DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
622,COMISIÓN ESTATAL DEL SISTEMA PENITENCIARIO,Estatal,Ejecutivo,false,Baja California
623,COMITÉ DE PLANEACIÓN PARA EL DESARROLLO DEL ESTADO,Estatal,Ejecutivo,false,Baja California
624,CONSEJERÍA JURÍDICA,Estatal,Ejecutivo,false,Baja California
625,FIDEICOMISO PÚBLICO DE ADMINISTRACIÓN DE FONDOS E INVERSIÓN DEL TRAMO CARRETERO CENTINELA RUMOROSA,Estatal,Ejecutivo,false,Baja California
626,INSTITUTO DE CULTURA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
627,INSTITUTO DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
628,INSTITUTO DE LA JUVENTUD DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
629,INSTITUTO DE LA MUJER PARA EL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
630,INSTITUTO DE PSIQUIATRÍA DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
631,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL GOBIERNO Y MUNICIPIOS DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
632,INSTITUTO DE SERVICIOS DE SALUD PÚBLICA DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
633,INSTITUTO DE SERVICIOS EDUCATIVOS Y PEDAGÓGICOS DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
634,INSTITUTO DEL DEPORTE Y LA CULTURA FÍSICA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
635,INSTITUTO PARA EL DESARROLLO INMOBILIARIO Y DE LA VIVIENDA PARA EL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
636,JUNTA DE URBANIZACIÓN DEL ESTADO DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
637,COMISIÓN ESTATAL DE LOS DERECHOS HUMANOS DE BAJA CALIFORNIA,Estatal,Autonomo,false,Baja California
638,OFICIALÍA MAYOR DE GOBIERNO,Estatal,Ejecutivo,false,Baja California
639,SECRETARÍA DE BIENESTAR,Estatal,Ejecutivo,false,Baja California
640,SECRETARÍA DE CAMPO Y SEGURIDAD ALIMENTARIA,Estatal,Ejecutivo,false,Baja California
641,SECRETARÍA DE ECONOMÍA E INNOVACIÓN,Estatal,Ejecutivo,false,Baja California
642,SECRETARÍA DE HACIENDA DEL ESTADO,Estatal,Ejecutivo,false,Baja California
643,SECRETARÍA DE INFRAESTRUCTURA DESARROLLO URBANO Y REORDENACIÓN TERRITORIAL,Estatal,Ejecutivo,false,Baja California
644,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE,Estatal,Ejecutivo,false,Baja California
645,SECRETARÍA DE PESCA Y ACUACULTURA,Estatal,Ejecutivo,false,Baja California
646,SECRETARÍA DE SEGURIDAD CIUDADANA,Estatal,Ejecutivo,false,Baja California
647,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,Estatal,Ejecutivo,false,Baja California
648,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
649,UNIDAD DE ESPECIALIDADES MÉDICAS DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
650,UNIVERSIDAD POLITÉCNICA DE BAJA CALIFORNIA,Estatal,Ejecutivo,false,Baja California
651,INSTITUTO DE TRANSPARENCIA ACCESO A LA INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE BAJA CALIFORNIA,Estatal,Autonomo,false,Baja California
652,INSTITUTO ESTATAL ELECTORAL DE BAJA CALIFORNIA,Estatal,Autonomo,false,Baja California
653,TRIBUNAL DE JUSTICIA ELECTORAL DEL ESTADO DE BAJA CALIFORNIA,Estatal,Autonomo,false,Baja California
654,COMISIÓN SEGURIDAD PÚBLICA Y PROTECCIÓN CIVIL DEL MUNICIPIO DE SAN QUINTÍN,Municipal,Ejecutivo,false,Baja California
655,COMISIÓN DE DESARROLLO URBANO RURAL Y MEDIO AMBIENTE DEL MUNICIPIO DE SAN QUINTÍN,Municipal,Ejecutivo,false,Baja California
656,COMISIÓN DE ADMINISTRACIÓN Y FINANZAS DEL MUNICIPIO DE SAN QUINTÍN,Municipal,Ejecutivo,false,Baja California
657,COMISIÓN DE DESARROLLO INDUSTRIAL DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
658,COMISIÓN DE SERVICIOS PÚBLICOS MUNICIPALES DEL MUNICIPIO DE SAN QUINTÍN,Municipal,Ejecutivo,false,Baja California
659,COMISIÓN NORMATIVIDAD JURÍDICA Y ADMINISTRATIVA DEL MUNICIPIO DE SAN QUINTÍN,Municipal,Ejecutivo,false,Baja California
660,INSTITUTO MUNICIPAL DE LA MUJER (IMMUJER) DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
661,INSTITUTO DE PLANEACIÓN DEL DESARROLLO MUNICIPAL DE TECATE (INPLADEM) DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
662,INSTITUTO DE PROMOCIÓN DEL DESARROLLO URBANO (INPRODEUR) DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
663,INSTITUTO METROPOLITANO DE INVESTIGACIÓN Y PLANEACIÓN DE ENSENADA (IMIP) DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
664,INSTITUTO METROPOLITANO DE PLANEACIÓN IMPLAN DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
665,INSTITUTO MUNICIPAL CONTRA LAS ADICCIONES - IMCAD DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
666,INSTITUTO MUNICIPAL DE ARTE Y CULTURA (IMAC) DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
667,INSTITUTO MUNICIPAL DE ARTE Y CULTURA DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
668,INSTITUTO MUNICIPAL DE ARTE Y CULTURA-IMAC DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
669,INSTITUTO MUNICIPAL DE CULTURA Y DESARROLLO HUMANO DE ENSENADA (IMCUDHE) DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
670,INSTITUTO MUNICIPAL DE INVESTIGACIÓN Y PLANEACIÓN URBANA DE MEXICALI DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
671,INSTITUTO MUNICIPAL DE LA JUVENTUD (IMJUVER) DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
672,INSTITUTO MUNICIPAL DE LA JUVENTUD DE ENSENADA (IMJUVENS) DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
673,INSTITUTO MUNICIPAL DE LA JUVENTUD TECATE (IMJUVET) DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
674,INSTITUTO MUNICIPAL DE LA MUJER - INMUJER DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
675,INSTITUTO MUNICIPAL DE LA MUJER (INMUJERE) DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
676,INSTITUTO MUNICIPAL DE LA MUJER DE PLAYAS DE ROSARITO B.C. DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
677,INSTITUTO MUNICIPAL DE LA MUJER DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
678,INSTITUTO MUNICIPAL DE PARTICIPACIÓN CIUDADANA-IMPAC DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
679,INSTITUTO MUNICIPAL DE PLANEACIÓN (IMPLAN) DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
680,INSTITUTO MUNICIPAL DEL DEPORTE (IMDER) DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
681,INSTITUTO MUNICIPAL DEL DEPORTE DE TIJUANA -IMDET DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
682,INSTITUTO MUNICIPAL DEL DEPORTE TECATE (IMDETE) DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
683,INSTITUTO MUNICIPAL DEL DEPORTE Y LA CULTURA FÍSICA DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
684,INSTITUTO MUNICIPAL DEL DEPORTE Y RECREACIÓN ENSENADA (INMUDERE) DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
685,INSTITUTO MUNICIPAL PARA LA JUVENTUD DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
686,SECRETARÍA DE SEGURIDAD CIUDADANA DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
687,SECRETARÍA DE BIENESTAR SOCIAL MUNICIPAL DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
688,SECRETARÍA DE DESARROLLO ECONÓMICO DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
689,SECRETARÍA DE DESARROLLO URBANO Y ECOLOGÍA DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
690,SECRETARÍA DE DESARROLLO Y SERVICIOS URBANOS DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
691,SECRETARÍA DE EDUCACIÓN DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
692,SECRETARÍA DE GOBIERNO MUNICIPAL DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
693,SECRETARÍA DE MOVILIDAD URBANA SUSTENTABLE DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
694,SECRETARÍA DE SEGURIDAD PÚBLICA DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
695,SECRETARÍA DEL AYUNTAMIENTO DEL MUNICIPIO DE MEXICALI,Municipal,Ejecutivo,false,Baja California
696,SECRETARÍA DEL AYUNTAMIENTO DEL MUNICIPIO DE TECATE,Municipal,Ejecutivo,false,Baja California
697,SECRETARÍA DEL BIENESTAR DEL MUNICIPIO DE TIJUANA,Municipal,Ejecutivo,false,Baja California
698,SECRETARÍA GENERAL DEL AYUNTAMIENTO DEL MUNICIPIO DE ENSENADA,Municipal,Ejecutivo,false,Baja California
699,SECRETARÍA GENERAL DEL MUNICIPIO DE PLAYAS DE ROSARITO,Municipal,Ejecutivo,false,Baja California
703,COMISIÓN SEGURIDAD PÚBLICA Y PROTECCIÓN CIVIL DEL MUNICIPIO DE SAN FELIPE,Municipal,Ejecutivo,false,Baja California
704,COMISIÓN DE DESARROLLO URBANO RURAL Y MEDIO AMBIENTE DEL MUNICIPIO DE SAN FELIPE,Municipal,Ejecutivo,false,Baja California
705,COMISIÓN DE ADMINISTRACIÓN Y FINANZAS DEL MUNICIPIO DE SAN FELIPE,Municipal,Ejecutivo,false,Baja California
706,COMISIÓN DE SERVICIOS PÚBLICOS MUNICIPALES DEL MUNICIPIO DE SAN FELIPE,Municipal,Ejecutivo,false,Baja California
707,COMISIÓN NORMATIVIDAD JURÍDICA Y ADMINISTRATIVA DEL MUNICIPIO DE SAN FELIPE,Municipal,Ejecutivo,false,Baja California
718,TRIBUNAL SUPERIOR DE JUSTICIA DEL ESTADO DE BAJA CALIFORNIA SUR,Estatal,Judicial,true,Baja California Sur
721,H. CONGRESO DEL ESTADO DE BAJA CALIFORNIA SUR,Estatal,Legislativo,true,Baja California Sur
723,CONTRALORÍA GENERAL DEL ESTADO DE BAJA CALIFORNIA SUR,Estatal,Ejecutivo,true,Baja California Sur
800,AUDITORIA SUPERIOR DEL ESTADO DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
802,COMISIÓN ESTATAL DE LOS DERECHOS HUMANOS DE BAJA CALIFORNIA SUR (CEDHBCS),Estatal,Autonomo,true,Baja California Sur
804,INSTITUTO DE TRANSPARENCIA Y ACCESO A LA INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
806,INSTITUTO ESTATAL ELECTORAL DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
807,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
809,TRIBUNAL ESTATAL ELECTORAL DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
811,UNIVERSIDAD AUTÓNOMA DE BAJA CALIFORNIA SUR,Estatal,Autonomo,true,Baja California Sur
816,ORGANISMO OPERADOR MUNICIPAL DEL SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE LA PAZ,Municipal,Ejecutivo,true,Baja California Sur
821,H. AYUNTAMIENTO DE LA PAZ,Municipal,Ejecutivo,true,Baja California Sur
823,H. AYUNTAMIENTO DE MULEGE,Municipal,Ejecutivo,true,Baja California Sur
826,ORGANISMO OPERADOR MUNICIPAL DEL SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE MULEGÉ,Municipal,Ejecutivo,true,Baja California Sur
829,H. AYUNTAMIENTO DE LORETO,Municipal,Ejecutivo,true,Baja California Sur
833,H. AYUNTAMIENTO DE COMONDU,Municipal,Ejecutivo,true,Baja California Sur
839,H. AYUNTAMIENTO DE LOS CABOS,Municipal,Ejecutivo,true,Baja California Sur
851,ORGANISMO OPERADOR MUNICIPAL DEL SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE LOS CABOS,Municipal,Ejecutivo,true,Baja California Sur
938,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE CAMPECHE,Estatal,Autonomo,false,Campeche
959,CONTRALORIA DEL PODER JUDICIAL DEL ESTADO DEL CAMPECHE,Estatal,Judicial,false,Campeche
960,FIDEICOMISO FONDO CAMPECHE,Estatal,Ejecutivo,false,Campeche
961,AUDITORIA SUPERIOR DEL ESTADO DE CAMPECHE,Estatal,Ejecutivo,false,Campeche
962,COMISION DE DERECHOS HUMANOS DEL ESTADO DE CAMPECHE,Estatal,Autonomo,false,Campeche
963,CONSEJERIA JURIDICA,Estatal,Ejecutivo,false,Campeche
964,FISCALIA ESPECIALIZADA EN COMBATE A LA CORRUPCION DEL ESTADO DE CAMPECHE,Estatal,Autonomo,false,Campeche
965,FISCALIA GENERAL DEL ESTADO DE CAMPECHE,Estatal,Autonomo,true,Campeche
966,SECRETARIA DE BIENESTAR,Estatal,Ejecutivo,false,Campeche
967,SECRETARIA DE DESARROLLO AGROPECUARIO,Estatal,Ejecutivo,false,Campeche
968,SECRETARIA DE DESARROLLO ECONOMICO,Estatal,Ejecutivo,false,Campeche
969,SECRETARIA DE GOBIERNO,Estatal,Ejecutivo,false,Campeche
970,SECRETARIA DE INCLUSION,Estatal,Ejecutivo,false,Campeche
971,SECRETARIA DE LA CONTRALORIA,Estatal,Ejecutivo,false,Campeche
972,SECRETARIA DE MEDIO AMBIENTE BIODIVERSIDAD Y CAMBIO CLIMATICO,Estatal,Ejecutivo,false,Campeche
973,SECRETARIA DE PROTECCION CIVIL,Estatal,Ejecutivo,false,Campeche
974,SECRETARIA DE PROTECCION Y SEGURIDAD CIUDADANA,Estatal,Ejecutivo,false,Campeche
975,SECRETARIA DE TURISMO,Estatal,Ejecutivo,false,Campeche
976,FIDEICOMISO DE INVERSION DEL IMPUESTO DEL 2 SOBRE NOMINA,Estatal,Ejecutivo,false,Campeche
977,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO DE CAMPECHE,Estatal,Ejecutivo,false,Campeche
978,INSTITUTO DE SERVICIOS DESCENTRALIZADOS DE SALUD PUBLICA DEL ESTADO DE CAMPECHE,Estatal,Ejecutivo,false,Campeche
979,INSTITUTO ELECTORAL DEL ESTADO DE CAMPECHE,Estatal,Ejecutivo,false,Campeche
980,TRIBUNAL ELECTORAL DEL ESTADO DE CAMPECHE,Estatal,Autonomo,false,Campeche
981,SECRETARIA DE ADMINISTRACION Y FINANZAS,Estatal,Ejecutivo,false,Campeche
982,SECRETARIA DE DESARROLLO TERRITORIAL URBANO Y OBRAS PUBLICAS,Estatal,Ejecutivo,false,Campeche
983,SECRETARIA DE EDUCACION,Estatal,Ejecutivo,false,Campeche
984,SECRETARIA DE MODERNIZACION ADMINISTRATIVA E INNOVACION GUBERNAMENTAL,Estatal,Ejecutivo,false,Campeche
985,SECRETARIA DE SALUD,Estatal,Ejecutivo,false,Campeche
986,UNIDAD DE CONTRALORIA INTERNA DE LA COMISION DE TRANSPARENCIA Y ACCESO A LA INFORMACION PUBLICA DEL ESTADO DE CAMPECHE,Estatal,Autonomo,false,Campeche
987,AGUA POTABLE DEL MUNICIPIO DE CALKINÍ,Municipal,Ejecutivo,false,Campeche
988,AGUA POTABLE DEL MUNICIPIO DE HOPELCHÉN,Municipal,Ejecutivo,false,Campeche
